Malappuram ,PTMUP School,,PTMUP School Malappuram,11.0056132,76.2413038
Malappuram ,Hidayathul Islam Sec. Madrasa Ramankuth Town,,Hidayathul Islam Sec. Madrasa Ramankuth Town Malappuram,11.259704,76.257493
Malappuram ,Thableegul Islam Madrasa East Ramankuth,,Thableegul Islam Madrasa East Ramankuth Malappuram,11.259704,76.257493
Malappuram ,ALPS Melattur,,ALPS Melattur Malappuram,11.0683809,76.2681871
Malappuram ,Ucharakkadavu Madrasa,,Ucharakkadavu Madrasa Malappuram,11.0683809,76.2681871
Malappuram ,Chemmaniyode loveline Auditorium,,Chemmaniyode loveline Auditorium Malappuram,11.0323374,76.2755254
Malappuram ,St. Sebastian Church,,St. Sebastian Church Malappuram,10.9709405,76.3074615
Malappuram ,Bldg. of Mattarakkal Aranjikkal Khalid,,Bldg. of Mattarakkal Aranjikkal Khalid Malappuram,10.9836748,76.3105378
Malappuram ,GHSS Aliparamba,,GHSS Aliparamba Malappuram,10.9208701,76.3152677
Malappuram ,MALPS Chazhiyode,,MALPS Chazhiyode Malappuram,11.1651973,76.3256401
Malappuram ,Nalanda College,"Shashibooshan KC
Deputy Thahsildar
9544785108",Nalanda College Malappuram,11.1210623,76.3358375
Malappuram ,GMLPS Kallamoola,,GMLPS Kallamoola Malappuram,11.2033993,76.3359765
Malappuram ,Nambooripotti Masjid,"Shyni thomas
VFA
9946226144",Nambooripotti Masjid Malappuram,11.3548882,76.3445752
Palakkad ,GUPS Naripparambu,Renu R (Deputy Collector) 9895982648,GUPS Naripparambu Palakkad,10.874205,76.1269112
Palakkad ,Meridiyan English Medium School Thiruvizhamkunnam,Smt.Renu.R Deputy Collector 9895982648,Meridiyan English Medium School Thiruvizhamkunnam Palakkad,11.0880556,76.1641667
Palakkad ,HSS Pattambi,Renu R (Deputy Collector) 9895982648,HSS Pattambi Palakkad,10.8067836,76.1964852
Palakkad ,IPT&GPT Kulappully,"Renu R (Deputy Collector) 9895982648
Coordinator--->8547615104",IPT&GPT Kulappully Palakkad,10.785462,76.2655322
Palakkad ,"RVLP School,Vembalathupadam","94,462,720,169,447,800,000","RVLP School,Vembalathupadam Palakkad",10.8055453,76.2920371
Palakkad ,Chalavara GUP School,7559029897,Chalavara GUP School Palakkad,10.8372808,76.3061857
Palakkad ,PKHMOUPS,7025538825,PKHMOUPS Palakkad,11.0450402,76.342306
Palakkad ,NSS Training College,Renu R (Deputy Collector) 9895982648,NSS Training College Palakkad,10.7750289,76.3760975
Palakkad ,"NSS Training College,Ottapalam",9809635830-Afsal,"NSS Training College,Ottapalam Palakkad",10.7750289,76.3760975
Palakkad ,Meloor LPS,Renu R (Deputy Collector) 9895982648,Meloor LPS Palakkad,10.3001732,76.3810922
Palakkad ,GUPS Kumaramputhur,Smt.Renu.R Deputy Collector 9895982648,GUPS Kumaramputhur Palakkad,10.9859341,76.4288308
Palakkad ,Sreekrishnapuram Engineering College,Renu R (Deputy Collector) 9895982648,Sreekrishnapuram Engineering College Palakkad,10.903552,76.434739
Palakkad ,Kadampazhipuram G.U P School,8547615118,Kadampazhipuram G.U P School Palakkad,10.8794662,76.4398248
Palakkad ,Kadampazhipuram GUPS,Renu R (Deputy Collector) 9895982648,Kadampazhipuram GUPS Palakkad,10.8737621,76.4447848
Palakkad ,GLPS Panniyankara,Renu R (Deputy Collector) 9895982648,GLPS Panniyankara Palakkad,10.5918782,76.452557
Palakkad ,Pombra ALPS,Renu R (Deputy Collector) 9895982648,Pombra ALPS Palakkad,10.9215518,76.4542533
Palakkad ,SMMHS Pazhambalakkode,Renu R (Deputy Collector) 9895982648,SMMHS Pazhambalakkode Palakkad,10.7454387,76.4553365
Palakkad ,GMUP Schhol,Smt.Renu.R Deputy Collector 9895982648,GMUP Schhol Palakkad,10.9922201,76.4591104
Palakkad ,ALPS Padur,Renu R (Deputy Collector) 9895982648,ALPS Padur Palakkad,10.655197,76.4620928
Palakkad ,MET School Mannarkkad,Smt.Renu.R Deputy Collector 9895982648,MET School Mannarkkad Palakkad,10.9879245,76.4691418
Palakkad ,"MET School Chelenkara,Mannarkkad",494222506,"MET School Chelenkara,Mannarkkad Palakkad",10.9881802,76.4699065
Palakkad ,Padavayal,Smt.Renu.R Deputy Collector 9895982648,Padavayal Palakkad,11.1471824,76.4794435
Palakkad ,Keezhoor UP School,Renu R (Deputy Collector) 9895982648,Keezhoor UP School Palakkad,9.8042442,76.482335
Palakkad ,GLPS Peringottukurissy,Renu R (Deputy Collector) 9895982648,GLPS Peringottukurissy Palakkad,10.7527208,76.488118
Palakkad ,GUPS Thenkara,Smt.Renu.R Deputy Collector 9895982648,GUPS Thenkara Palakkad,11.0113974,76.4900154
Palakkad ,CAUPS Mampad,Renu R (Deputy Collector) 9895982648,CAUPS Mampad Palakkad,10.5729882,76.5011286
Palakkad ,St. Marys Poly technique,Renu R (Deputy Collector) 9895982648,St. Marys Poly technique Palakkad,10.5940128,76.5015097
Palakkad ,CVM High school,Renu R (Deputy Collector) 9895982648,CVM High school Palakkad,10.576243,76.52272
Palakkad ,GUPS Panayampadam,Smt.Renu.R Deputy Collector 9895982648,GUPS Panayampadam Palakkad,10.9124713,76.5251992
Palakkad ,MR School Mukkali kallamala,"Smt.Renu.R Deputy Collector 9895982648
8547615226",MR School Mukkali kallamala Palakkad,11.0586578,76.5401527
Palakkad ,Thiru Hridayam Devalayam Kanthalam,Smt.Renu.R Deputy Collector 9895982648,Thiru Hridayam Devalayam Kanthalam Palakkad,10.5392381,76.5473781
Palakkad ,ALPS Kanakkannur,Renu R (Deputy Collector) 9895982648,ALPS Kanakkannur Palakkad,10.9512736,76.5488232
Palakkad ,ALPS Karappadam,Smt.Renu.R Deputy Collector 9895982648,ALPS Karappadam Palakkad,10.9512736,76.5488232
Palakkad ,ASBS Manjalur,Renu R (Deputy Collector) 9895982648,ASBS Manjalur Palakkad,10.9512736,76.5488232
Palakkad ,Gandhismaraka UPS,Renu R (Deputy Collector) 9895982648,Gandhismaraka UPS Palakkad,10.9512736,76.5488232
Palakkad ,K A H S S Kottopadam,4924262460,K A H S S Kottopadam Palakkad,10.9512736,76.5488232
Palakkad ,KCMUP School,Renu R (Deputy Collector) 9895982648,KCMUP School Palakkad,10.9512736,76.5488232
Palakkad ,Perur SBS,,Perur SBS Palakkad,10.9512736,76.5488232
Palakkad ,Perur SBS,Renu R (Deputy Collector) 9895982648,Perur SBS Palakkad,10.9512736,76.5488232
Palakkad ,Puthiyangam Anganavadi,Renu R (Deputy Collector) 9895982648,Puthiyangam Anganavadi Palakkad,10.6392236,76.5525254
Palakkad ,BSS HSS,"Smt.Renu.R Deputy Collector 9895982648
9496837652",BSS HSS Palakkad,10.6483157,76.5564436
Palakkad ,NSS Karayogam Ayalur,Smt.Renu.R Deputy Collector 9895982648,NSS Karayogam Ayalur Palakkad,10.5751475,76.5656331
Palakkad ,GUPS Kookampalayam kallamala,"Smt.Renu.R Deputy Collector 9895982648
9495887505",GUPS Kookampalayam kallamala Palakkad,11.0488981,76.5690519
Palakkad ,IHRD Ayalur,Smt.Renu.R Deputy Collector 9895982648,IHRD Ayalur Palakkad,10.5780014,76.5724369
Palakkad ,kanjikulam GLPS Mundur,Smt.Renu.R Deputy Collector 9895982648,kanjikulam GLPS Mundur Palakkad,10.8378174,76.5780035
Palakkad ,Nemmara Girls HS,Smt.Renu.R Deputy Collector 9895982648,Nemmara Girls HS Palakkad,10.5934483,76.6005583
Palakkad ,GUPHS Chathamangalam,,GUPHS Chathamangalam Palakkad,10.566224,76.601742
Palakkad ,Nemmara Boys School Vallanghi,Smt.Renu.R Deputy Collector 9895982648,Nemmara Boys School Vallanghi Palakkad,10.5990755,76.6051582
Palakkad ,Poly technic Kuzhalmannam,Renu R (Deputy Collector) 9895982648,Poly technic Kuzhalmannam Palakkad,10.7173855,76.6115257
Palakkad ,GUPS Vithanassery,Smt.Renu.R Deputy Collector 9895982648,GUPS Vithanassery Palakkad,10.5999849,76.6167212
Palakkad ,Hayathul Islam Madrassa,Smt.Renu.R Deputy Collector 9895982648,Hayathul Islam Madrassa Palakkad,10.7938399,76.6271995
Palakkad ,Panchayath community hall,Renu R (Deputy Collector) 9895982648,Panchayath community hall Palakkad,10.804023,76.628905
Palakkad ,St.thomas LPS Uppukulam,8547808216,St.thomas LPS Uppukulam Palakkad,10.769187,76.635088
Palakkad ,NSS Karayogam,Renu R (Deputy Collector) 9895982648,NSS Karayogam Palakkad,10.7956438,76.6419812
Palakkad ,Welfare center,Renu R (Deputy Collector) 9895982648,Welfare center Palakkad,10.7872229,76.645017
Palakkad ,Thunchan Smarakam Karimkulam,"Smt.Renu.R Deputy Collector 9895982648
9496047245(Panchayat Secretary)",Thunchan Smarakam Karimkulam Palakkad,10.6055032,76.6450616
Palakkad ,Madrasa hall,Renu R (Deputy Collector) 9895982648,Madrasa hall Palakkad,10.7660427,76.6456176
Palakkad ,Kadappara GLPS,Renu R (Deputy Collector) 9895982648,Kadappara GLPS Palakkad,10.768063,76.6459458
Palakkad ,Panchaliyamman kovil kalyanamandapam,"Smt.Renu.R Deputy Collector 9895982648
9544002691",Panchaliyamman kovil kalyanamandapam Palakkad,10.755702,76.65008
Palakkad ,Panchayath Hall Akathethara,Smt.Renu.R Deputy Collector 9895982648,Panchayath Hall Akathethara Palakkad,10.81523,76.65161
Palakkad ,Elayedath Madamb LP School,8547615123,Elayedath Madamb LP School Palakkad,10.7785756,76.6535444
Palakkad ,Attassery Ilayadathu UP School,Renu R (Deputy Collector) 9895982648,Attassery Ilayadathu UP School Palakkad,10.7867303,76.6547932
Palakkad ,CALPS Konnenchery,Renu R (Deputy Collector) 9895982648,CALPS Konnenchery Palakkad,10.7867303,76.6547932
Palakkad ,Churippara Madrassa,Renu R (Deputy Collector) 9895982648,Churippara Madrassa Palakkad,10.7867303,76.6547932
Palakkad ,Gottiyarkandi Tribal Hostel,Smt.Renu.R Deputy Collector 9895982648,Gottiyarkandi Tribal Hostel Palakkad,10.7867303,76.6547932
Palakkad ,Kalladi Abdul Haji HSS kottopadam,Smt.Renu.R Deputy Collector 9895982648,Kalladi Abdul Haji HSS kottopadam Palakkad,10.7867303,76.6547932
Palakkad ,Kallankara Anganavadi,Renu R (Deputy Collector) 9895982648,Kallankara Anganavadi Palakkad,10.7867303,76.6547932
Palakkad ,Kalleri School,Renu R (Deputy Collector) 9895982648,Kalleri School Palakkad,10.7867303,76.6547932
Palakkad ,Kaniyamangalam Anganavadi,Renu R (Deputy Collector) 9895982648,Kaniyamangalam Anganavadi Palakkad,10.7867303,76.6547932
Palakkad ,Kanthalam Grigerian Church Kayaradi,Smt.Renu.R Deputy Collector 9895982648,Kanthalam Grigerian Church Kayaradi Palakkad,10.7867303,76.6547932
Palakkad ,KB Menon HSS,Renu R (Deputy Collector) 9895982648,KB Menon HSS Palakkad,10.7867303,76.6547932
Palakkad ,"K C M U P School,Chungapilavu",9446041914,"K C M U P School,Chungapilavu Palakkad",10.7867303,76.6547932
Palakkad ,Koduvalpara Ravi's kalam,"Smt.Renu.R Deputy Collector 9895982648
9496047245(Grama Panchayat Secretary)",Koduvalpara Ravi's kalam Palakkad,10.7867303,76.6547932
Palakkad ,Kuttamcode Shishumandiram,Renu R (Deputy Collector) 9895982648,Kuttamcode Shishumandiram Palakkad,10.7867303,76.6547932
Palakkad ,Manapadam School,Renu R (Deputy Collector) 9895982648,Manapadam School Palakkad,10.7867303,76.6547932
Palakkad ,Navaneetha Gopalakrishna mandapam,"Smt.Renu.R Deputy Collector 9895982648
9497353104",Navaneetha Gopalakrishna mandapam Palakkad,10.7867303,76.6547932
Palakkad ,Odanthod,Renu R (Deputy Collector) 9895982648,Odanthod Palakkad,10.7867303,76.6547932
Palakkad ,Palakkuzhi Parish hall,Renu R (Deputy Collector) 9895982648,Palakkuzhi Parish hall Palakkad,10.7867303,76.6547932
Palakkad ,Panamkutty Anganavadi,Renu R (Deputy Collector) 9895982648,Panamkutty Anganavadi Palakkad,10.7867303,76.6547932
Palakkad ,Parish hall - VRT,Renu R (Deputy Collector) 9895982648,Parish hall - VRT Palakkad,10.7867303,76.6547932
Palakkad ,PKMLPS Pazhayakavu,"Smt.Renu.R Deputy Collector 9895982648
944622189(HM)",PKMLPS Pazhayakavu Palakkad,10.7867303,76.6547932
Palakkad ,Puthankode Anganavadi,Renu R (Deputy Collector) 9895982648,Puthankode Anganavadi Palakkad,10.7867303,76.6547932
Palakkad ,RVLPS Vambalathupadam,Renu R (Deputy Collector) 9895982648,RVLPS Vambalathupadam Palakkad,10.7867303,76.6547932
Palakkad ,Thevankulam Kalam,Smt.Renu.R Deputy Collector 9895982648,Thevankulam Kalam Palakkad,10.7867303,76.6547932
Palakkad ,Kumarapuram Higher Secondary school palakkad,Smt.Renu.R Deputy Collector 9895982648,Kumarapuram Higher Secondary school palakkad Palakkad,10.7952989,76.6556235
Palakkad ,GHSS Kallingalpadam,Renu R (Deputy Collector) 9895982648,GHSS Kallingalpadam Palakkad,10.7952815,76.655875
Palakkad ,Kankkannur Siva temple,Renu R (Deputy Collector) 9895982648,Kankkannur Siva temple Palakkad,10.7898669,76.657575
Palakkad ,Civil Nagar Anganavadi,Smt.Renu.R Deputy Collector 9895982648,Civil Nagar Anganavadi Palakkad,10.7554522,76.6607634
Palakkad ,West Yakkara GUPS,,West Yakkara GUPS Palakkad,10.7496562,76.6611878
Palakkad ,"U P School,Kizhoor",8547615122,"U P School,Kizhoor Palakkad",10.788376,76.6641224
Palakkad ,Melur A.L.P. School,9048317294,Melur A.L.P. School Palakkad,10.7732471,76.6756513
Palakkad ,Parvathy Kalyana Mandapam,Smt.Renu.R Deputy Collector 9895982648,Parvathy Kalyana Mandapam Palakkad,10.77277,76.677206
Palakkad ,Alampallam School Vadavannur,"Smt.Renu.R Deputy Collector 9895982648
9995192381(HM)",Alampallam School Vadavannur Palakkad,10.619831,76.6882821
Palakkad ,GUPS Menonpara,Renu R (Deputy collector):9895982648,GUPS Menonpara Palakkad,10.6783099,76.7070392
Palakkad ,Community Health Cetre Sholayur,Smt.Renu.R Deputy Collector 9895982648,Community Health Cetre Sholayur Palakkad,11.137705,76.7106786
Palakkad ,Vittyur,Smt.Renu.R Deputy Collector 9895982648,Vittyur Palakkad,10.6772378,76.7163359
Palakkad ,Sivajyothy School Pudussery west,Smt.Renu.R Deputy Collector 9895982648,Sivajyothy School Pudussery west Palakkad,10.7880134,76.7278803
Palakkad ,Pattenchery HS,Smt.Renu.R Deputy Collector 9895982648,Pattenchery HS Palakkad,10.653063,76.7307663
Palakkad ,Apna Ghar,Smt.Renu.R Deputy Collector 9895982648,Apna Ghar Palakkad,10.7901193,76.785049
Pathanamthitta ,"Meladath Thekkekara School, Kadakkad","Rekha R, 9656405261","Meladath Thekkekara School, Kadakkad Pathanamthitta",9.2177106,76.5546031
Pathanamthitta ,Devaswam board School Kavum bhagam,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Devaswam board School Kavum bhagam Pathanamthitta,9.3754844,76.5558404
Pathanamthitta ,L P SChool Kavumbhagam,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",L P SChool Kavumbhagam Pathanamthitta,9.3734047,76.5637241
Pathanamthitta ,MGM School Thirvalla,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",MGM School Thirvalla Pathanamthitta,9.378723,76.5645985
Pathanamthitta ,DIET School Thiruvalla,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",DIET School Thiruvalla Pathanamthitta,9.3785865,76.5662525
Pathanamthitta ,Muthoor SNDP Hall,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Muthoor SNDP Hall Pathanamthitta,9.3983875,76.5676071
Pathanamthitta ,Model Girls School Thiruvalla,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Model Girls School Thiruvalla Pathanamthitta,9.3792526,76.5681489
Pathanamthitta ,Chumathra UP SChool,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Chumathra UP SChool Pathanamthitta,9.4113748,76.5731908
Pathanamthitta ,Salvation Army thiruvalla,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Salvation Army thiruvalla Pathanamthitta,9.3881643,76.5749203
Pathanamthitta ,Marthoma Child Development Center,Prince K Varghese - 9447703755,Marthoma Child Development Center Pathanamthitta,9.3848472,76.5759087
Pathanamthitta ,Vijayapuram marthoma palli,Prasanth - 8281614072,Vijayapuram marthoma palli Pathanamthitta,9.3848472,76.5759087
Pathanamthitta ,SNV School Thirumoolapuram,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",SNV School Thirumoolapuram Pathanamthitta,9.368648,76.583318
Pathanamthitta ,"Nattukadav School,Thirumoolapuram","Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759","Nattukadav School,Thirumoolapuram Pathanamthitta",9.3688552,76.5866911
Pathanamthitta ,Thirumoolapuram St.Thomas School,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Thirumoolapuram St.Thomas School Pathanamthitta,9.3688552,76.5866911
Pathanamthitta ,Community hall Thirumoolapuram,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Community hall Thirumoolapuram Pathanamthitta,9.3838753,76.6151675
Pathanamthitta ,CMS H S Mundiyappally,,CMS H S Mundiyappally Pathanamthitta,9.4239759,76.619001
Pathanamthitta ,St.Marys Parish hall Vaipoor,Reji R S-9747989834,St.Marys Parish hall Vaipoor Pathanamthitta,9.4056707,76.6221047
Pathanamthitta ,GLPS Kallooppara,,GLPS Kallooppara Pathanamthitta,9.3955113,76.6340511
Pathanamthitta ,"T L P S, Mudiyoorkonam",Rekha R 9656405261,"T L P S, Mudiyoorkonam Pathanamthitta",9.2319735,76.6467834
Pathanamthitta ,"Govt H S, Thottakonam","Rekha R, 9656405261","Govt H S, Thottakonam Pathanamthitta",9.2351823,76.6625406
Pathanamthitta ,Govt.Polytechnic VennikKulam,"Bhagath M - 9946065014, 9074171017",Govt.Polytechnic VennikKulam Pathanamthitta,9.4022965,76.6644002
Pathanamthitta ,MTLP School Valankara,"Bhagath M - 9946065014, 9074171017",MTLP School Valankara Pathanamthitta,9.4096746,76.6675634
Pathanamthitta ,St.Bahanance School Vennikkulam,"Bhagath M - 9946065014, 9074171017",St.Bahanance School Vennikkulam Pathanamthitta,9.40322,76.6685602
Pathanamthitta ,"NSS Girls HS, Pandalam","Rekha R, 9656405261","NSS Girls HS, Pandalam Pathanamthitta",9.2232643,76.6797113
Pathanamthitta ,"St Thomas HS, Pandalam","Rekha R, 9656405261","St Thomas HS, Pandalam Pathanamthitta",9.2145792,76.6808367
Pathanamthitta ,CMS School Thukalasseri,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",CMS School Thukalasseri Pathanamthitta,9.289234,76.709703
Pathanamthitta ,Mghs Thumpamon,Prasanth - 8281614072,Mghs Thumpamon Pathanamthitta,9.2217435,76.71143
Pathanamthitta ,GUPS Thumpamon,Prasanth - 8281614072,GUPS Thumpamon Pathanamthitta,9.2195645,76.7120064
Pathanamthitta ,Sabari Durga College of Arts & Science,P S Abraham-790783100,Sabari Durga College of Arts & Science Pathanamthitta,9.4534166,76.712213
Pathanamthitta ,Govt.WLPS Pandimalappuram,"Suresh,village officer 8547611205
C Rajendran - 9495614096",Govt.WLPS Pandimalappuram Pathanamthitta,9.0925047,76.7148927
Pathanamthitta ,PANDIMALAPPURAM GOVT WELFARE SCHOOL,,PANDIMALAPPURAM GOVT WELFARE SCHOOL Pathanamthitta,9.0925047,76.7148927
Pathanamthitta ,Mannadi High School,Shaji Varghese -9495764727,Mannadi High School Pathanamthitta,9.0951598,76.7273392
Pathanamthitta ,"St.George Parish hall ,Keerukuzhi",Sam P Thomas- 8547611207,"St.George Parish hall ,Keerukuzhi Pathanamthitta",9.2038298,76.7294759
Pathanamthitta ,Govt UPS Cherukole,"V N Anil -9447388984,9496042645",Govt UPS Cherukole Pathanamthitta,9.3472973,76.7295684
Pathanamthitta ,"Orthadox church,Nariyapuram",Jose M P-9447594585,"Orthadox church,Nariyapuram Pathanamthitta",9.2233797,76.7346096
Pathanamthitta ,Govt LPS nariyapuram,Jaisy Koshy-9446114952,Govt LPS nariyapuram Pathanamthitta,9.2272505,76.736538
Pathanamthitta ,"sadhugenaparipalanayogam,nariyapuram",Lekha jayakumar-9947380510,"sadhugenaparipalanayogam,nariyapuram Pathanamthitta",9.2272505,76.736538
Pathanamthitta ,Govt LPS Kottangal,Seena Gopalakrishnan -8156845834,Govt LPS Kottangal Pathanamthitta,9.4633391,76.7394237
Pathanamthitta ,Manjinikkara govt lps,Ambily member -9744685650,Manjinikkara govt lps Pathanamthitta,9.2477276,76.7408666
Pathanamthitta ,Muttom colony,Prasanth - 8281614072,Muttom colony Pathanamthitta,9.8419181,76.7423094
Pathanamthitta ,GLPS Ambatubhagam,,GLPS Ambatubhagam Pathanamthitta,9.259984,76.750435
Pathanamthitta ,St George Highschool,Ramanandan nair-9539514982,St George Highschool Pathanamthitta,9.262691,76.751921
Pathanamthitta ,L P school Enathu,"Bindhu,LDC ,9496068446",L P school Enathu Pathanamthitta,9.0912872,76.7552941
Pathanamthitta ,"NSS Auditorium,chittumukku",Aneesh- 8547650932,"NSS Auditorium,chittumukku Pathanamthitta",9.2468307,76.7573923
Pathanamthitta ,Eruvallipra Govt School,"Rajan V Abraham - health supervisor -9846357992
mohanan - jhi 2nd - 9496293690
aji s kumar - hi IInd - 9447801844
shajahan HI IInd - 9447380759",Eruvallipra Govt School Pathanamthitta,9.2521866,76.76039
Pathanamthitta ,Govt HSS Kadumeenchira,"Reji - 9744341831
Sumesh -9539901066
Mohanraj jacob-9447028013",Govt HSS Kadumeenchira Pathanamthitta,9.2521866,76.76039
Pathanamthitta ,Govt.LPS Chandanappally,"Shiji -UDC- 9895111354
Sunil UDC -9747483298",Govt.LPS Chandanappally Pathanamthitta,9.2107751,76.766835
Pathanamthitta ,NSS karayoga mandiram,Jayasree member - 9605606581,NSS karayoga mandiram Pathanamthitta,9.2369587,76.7687302
